"//","Open/save this file as a standard CSV  <=>  comma (,) separated and double quotes ("") as text delimiter.",,,,,,,,,
"//","You can safely insert commas or double quotes into data fields.",,,,,,,,,
"N","Nishino Flower (JPN)","#E515A8","","1989.4","2020.2","","",,,
"N","Sakura Bakushin O (JPN)","#1548E5","","1989.4","2011.4","","",,,
"N","Sugar Heart (JPN)","#E991CF","Sakura Bakushin O (JPN)","2005.3","2012.3","","",,,
"N","Biwa Hayahide (JPN)","#1548E5","","1990.3","2020.6","","",,,
"N","Yukino Bijin (JPN)","#E515A8","","1990.3","2016.6","","",,,
"N","Narita Taishin (JPN)","#1548E5","","1990.6","2020.4","","",,,
"N","Hishi Amazon (USA)","#E515A8","","1991.3","2019.4","","",,,
"N","Samson Big (JPN)","#1548E5","","1991.4","2010.12","","","Fate unknown","2011.1",""
"N","Sakura Laurel (JPN)","#1548E5","","1991.5","2020.1","","",,,
"N","Hishi Akebono (USA)","#1548E5","","1992.2","2008.11","","",,,
"N","Shinko Windy (JPN)","#1548E5","","1993.4","2023.9","","",,,
"N","Taiki Shuttle (USA)","#1548E5","","1994.3","2022.8","","",,,
"N","Seeking the Pearl (USA)","#E515A8","","1994.4","2005.6","","",,,
"N","Matikanefukukitaru (JPN)","#1548E5","","1994.5","2020.6","","",,,
"N","Grass Wonder (USA)","#1548E5","","1995.2","","","",,,
"N","El Condor Pasa (USA)","#1548E5","","1995.3","2002.7","","",,,
"N","King Halo (JPN)","#1548E5","","1995.4","2019.3","","",,,
"N","Kawakami Princess (JPN)","#E515A8","King Halo (JPN)","2003.6","2023.9","","",,,
"N","Seiun Sky (JPN)","#1548E5","","1995.4","2011.8","","",,,
"N","Haru Urara (JPN)","#E515A8","","1996.2","","","",,,
"N","Meisho Doto (IRE)","#1548E5","","1996.3","","","",,,
"N","T.M. Opera O (JPN)","#1548E5","","1996.3","2018.5","","",,,
"N","Admire Cozzene(JPN)","#A5D8EF","","1996.4","2004.3","","",,,
"N","Aston Machan (JPN)","#E515A8","Admire Cozzene(JPN)","2004.3","2008.4","","",,,
"N","Tap Dance City (USA)","#1548E5","","1997.3","","","",,,
"N","Agnes Digital (JPN)","#1548E5","","1997.5","2021.12","","",,,
"N","Calstone Light O (JPN)","#1548E5","","1998.5","2024.2","","",,,
"N","Symboli Kris S (USA)","#1548E5","","1999.1","2020.12","","",,,
"N","Epiphaneia (JPN)","#A5D8EF","Symboli Kris S (USA)","2010.2","","","",,,
"N","Daring Tact (JPN)","#E515A8","Epiphaneia (JPN)","2017.4","","","",,,
"N","Fine Motion (IRE)","#E515A8","","1999.1","","","",,,
"N","King Kamehameha (JPN)","#A5D8EF","","2001.3","2019.8","","",,,
"N","Hokko Tarumae (JPN)","#1548E5","King Kamehameha (JPN)","2009.5","","","",,,
"N","Duramente (JPN)","#1548E5","King Kamehameha (JPN)","2012.3","2021.8","","",,,
"N","Halwa Sweet (JPN)","#E991CF","","2001.3","2013.4","","",,,
"N","Sweep Tosho (JPN)","#E515A8","","2001.5","2020.12","","",,,
"N","Rhein Kraft (JPN)","#E515A8","","2002.4","2006.8","","",,,
"N","Espoir City (JPN)","#1548E5","","2005.4","","","",,,
"N","Smart Falcon (JPN)","#1548E5","","2005.4","","","",,,
"N","Wonder Acute (JPN)","#1548E5","","2006.3","","","",,,
"N","Transcend","#1548E5","","2006.3","","","",,,
"N","Curren Chan (JPN)","#E515A8","","2007.3","","","",,,
"N","Eishin Flash (JPN)","#1548E5","","2007.3","","","",,,
"N","Copano Rickey (JPN)","#1548E5","","2010.3","","","",,,
"N","Kitasan Black (JPN)","#1548E5","","2012.3","","","",,,
"N","Satono Crown (JPN)","#1548E5","","2012.3","","","",,,
"N","Blast Onepiece (JPN)","#1548E5","","2015.4","","","",,,
,,,,,,,,,,
"#","Connectors",,,,,,,,,
"#","Leaving 'To When' empty will result in using 'From When' as this value",,,,,,,,,
"#","From When","From","To When","To","Thickness","Color",,,,
"C","2010.2","Cesario(JPN)","","Epiphaneia (JPN)","3","#E991CF",,,,
"C","2009.3","Point Flag (JPN)","","Gold Ship (JPN)","3","#E991CF",,,,
"C","2001.4","Irish Dance (JPN)","","Hearts’s Cry (JPN)","3","#E991CF",,,,
"C","1996.3","Vega (JPN)","","Admire Vega (JPN)","3","#E991CF",,,,
"C","2012.3","Admire Groove (JPN)","","Duramente (JPN)","3","#E991CF",,,,
"C","2000.4","Air Groove (JPN)","","Admire Groove (JPN)","3","#E991CF",,,,
"C","2008.5","Oriental Art(JPN)","","Orfevre (JPN)","3","#E991CF",,,,
"C","2004.2","Oriental Art(JPN)","","Dream Journey (JPN)","3","#E991CF",,,,
"C","1995.5","Campaign Girl (JPN)","","Special Week (JPN)","3","#E991CF",,,,
"C","1990.3","Powerful Lady (JPN)","","Winning Ticket (JPN)","3","#E991CF",,,,
"C","2007.3","Spring Ticket (JPN)","","Curren Chan (JPN)","3","#E991CF",,,,
"C","1997.5","Kazumi Harukoma(JPN)","","Spring Ticket (JPN)","3","#E991CF",,,,
"C","1994.4","Reru du Temps(JPN)","","Mejiro Bright (JPN)","3","#E991CF",,,,
"C","1989.3","Lilac Point(JPN)","","Rice Shower (JPN)","3","#E991CF",,,,
"C","1990.3","Pacificus (USA)","","Biwa Hayahide (JPN)","3","#E991CF",,,,
"C","1991.5","Pacificus (USA)","","Narita Brian (JPN)","3","#E991CF",,,,
"C","2005.4","Eminent City (JPN)","","Espoir City (JPN)","3","#E991CF",,,,
"C","1995.2","Ameriflora (USA)","","Grass Wonder (USA)","3","#E991CF",,,,
"C","1985.3","Mejiro Hiryu (JPN)","","Mejiro Ardan (JPN)","3","#E991CF",,,,
"C","1983.4","Mejiro Hiryu (JPN)","","Mejiro Ramonu (JPN)","3","#E991CF",,,,
"C","1989.4","Duplicit (USA)","","Nishino Flower (JPN)","3","#E991CF",,,,
"C","2002.4","Must Be Loved (JPN)","","Rhein Kraft (JPN)","3","#E991CF",,,,
"C","2006.3","Cinema Scope (JPN)","","Transcend","3","#E991CF",,,,
"C","2009.3","Halwa Sweet (JPN)","","Verxina (JPN)","3","#E991CF",,,,
"C","2013.4","Halwa Sweet (JPN)","","Vivlos (JPN)","3","#E991CF",,,,
"C","2012.3","Halwa Sweet (JPN)","","Cheval Grand (JPN)","3","#E991CF",,,,
"C","1994.3","Golden Sash(JPN)","","Stay Gold (JPN)","3","#E991CF",,,,
"C","1989.4","Sakura Hagoromo (JPN)","","Sakura Bakushin O (JPN)","3","#E991CF",,,,
"C","1987.4","Dyna Landing (JPN)","","Ikuno Dictus (JPN)","3","#E991CF",,,,
"C","1993.6","Dyna Carle (JPN)","","Air Groove (JPN)","3","#E991CF",,,,
"C","2004.5","Scarlet Bouquet (JPN)","","Daiwa Scarlet (JPN)","3","#E991CF",,,,
"C","2006.4","Every Whisper (JPN)","","Tosen Jordan (JPN)","3","#E991CF",,,,
"C","1985.4","Dyna Sash (JPN)","","Soccer Boy (JPN)","3","#E991CF",,,,
"C","1996.4","Admire McArdy(JPN)","","Admire Cozzene(JPN)","3","#E991CF",,,,
"C","1988.4","Dyna Sash (JPN)","","Golden Sash(JPN)","3","#E991CF",,,,
"C","2012.3","Sugar Heart (JPN)","","Kitasan Black (JPN)","3","#E991CF",,,,
,,,,,,,,,,
"#","Domains",,,,,,,,,
"#","Node","Color","Intensity",,,,,,,
,,,,,,,,,,
"#","Images",,,,,,,,,
"#","File Path","x Position","y Position",,,,,,,
